id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
02b8d9da-e8d1-4c6a-9704-3a8ad80538f0,Oscars Brewing Company,brewpub,29375 Rancho California Rd.,,,Temecula,California,92591,United States,9518138144,http://www.oscarsbrewingcompany.com,-117.146266,33.503414
994886a5-d238-4815-aca4-25e4e50276eb,Other Brother Beer Co.,taproom,877 Broadway Ave,,,Seaside,California,93955,United States,8312252901,http://otherbrotherbeer.com,-121.846465,36.609435
5012fe14-0349-44be-b461-cca08c401584,Our Brew LLC,micro,"2351 W. Lugonia, Ste B",,,Redlands,California,92374,United States,4423402609,http://www.drinkourbrew.com,-117.236582,34.070141
f9009fe3-a89e-4635-8d8b-1a92df2ebe06,Out of Bounds Brewing Company,micro,4480 Yankee Hill Rd Ste 100,,,Rocklin,California,95677-1633,United States,,,-121.229298,38.79897
ab8a8e3a-f6e0-4869-a2f3-34ada12c7cff,Outbreak Brewing Co.,micro,640 Main St,,,Placerville,California,95667-5704,United States,5307483258,http://www.outbreakbrewing.com,-120.794212,38.7293661
38ca2684-4b26-4e6b-9cf7-32a3e727adac,Outpost Brewing Co,micro,932 Stateline Ave,,,South Lake Tahoe,California,96150-6913,United States,5304949805,,-119.9450001,38.96097394
0c4fdcd7-fe36-4500-8db8-39c474044511,Over Town Brewing Company,micro,227 W Maple Ave,,,Monrovia,California,91016,United States,6264085814,http://www.overtownbrew.com,-118.004224,34.141791
d2619e0f-bd1a-43b1-b418-92b9c5301219,Overtime Brewing,brewpub,190 E Elm St,,,Fort Bragg,California,95437,United States,7079623040,http://www.overtimebrewing.com,-123.804743,39.451674
ad63e92d-15cf-45e1-9f5a-e1cc9fef0928,Pacific Beach Ale House,brewpub,721 Grand Ave,,,San Diego,California,92109-3905,United States,8585812337,http://www.pbalehouse.com,-117.255255,32.794224
035386c7-55dd-4d17-acec-2270d759a2ee,Pacific Brew Lab,closed,111 Industrial Way,,,Belmont,California,94002-8202,United States,4159377843,http://www.pacbrewlab.com,-122.2659984,37.52175007
a45bef15-e043-4985-ad3b-ce0e1625c633,Pacific Islander Beer Company,micro,8665 Argent St ste b,,,Santee,California,92071-4180,United States,6192707777,http://www.pibbeer.com,-116.9893321,32.83323005
605b3e94-9468-42de-97b8-2e3518fec767,Pacific Plate Brewing Co,micro,1999 S Myrtle Ave,,,Monrovia,California,91016-4854,United States,6262398456,http://www.pacificplatebrewing.com,-118.0010497,34.1492456
8544e13b-5dee-4783-b70b-c4a7cde8b458,Pacifica Brewery,taproom,4627 Coast Highway,,,Pacifica,California,94044,United States,6507355311,http://www.pacificabrewery.beer,-122.497388,37.606602
df821931-277e-489a-9a2c-7d4a0aa7e756,"Packinghouse Brewing Co, The",taproom,6421 Central Ave Ste 101,,,Riverside,California,92504-1450,United States,9513339261,http://Packinghousebeer.com,-117.439772,33.954266
2cfb2ec3-439c-41e1-9d34-4900446b11e3,Palm Tree Brewing Company,taproom,6121 Hazel Ave,,,Orangevale,California,95662,United States,9169909000,http://www.palmtreebrewingcompany.com,-121.225853,38.676968
244bd051-831b-41c1-9d86-a0b1c5d6af13,Palmia,proprietor,3749 Divisadero St,,,San Francisco,California,94123-1010,United States,4153853100,http://www.palmiabeer.com,-122.4438993,37.804342
568ece36-a3d7-40ad-9364-592642a1cdd3,Palo Alto Brewing Co,contract,1080B La Avenida St,,,Mountain View,California,94043-1422,United States,,http://www.paloaltobrewing.com,-122.0717657,37.41326789
47300dfc-9843-484b-a305-ccb0e99a467b,Palooza Brewery and Gastropub,alt prop,8910 Sonoma Hwy,,,Kenwood,California,95452,United States,7078334000,http://www.paloozafresh.com,-122.551722,38.419212
b96b43ff-31cd-46f3-8c14-e225aeec0841,Papa Marce's Cerveceria,planning,,,,Carlsbad,California,92008,United States,8584146976,http://www.papamarces.com,-117.3505966,33.1580933
0f1246e4-cd74-4090-a807-e3cbbadac148,Paperback Brewing Company,planning,,,,Woodland Hills,California,91367-2912,United States,,http://www.paperback.la,-118.6059197,34.1683386
51d30268-e015-4b21-9500-147c2109c7bc,Paraiso Brewery,micro,80 W G St,,,Los Banos,California,93635-3659,United States,2098552337,http://paraisobrewery.com,-120.8549566,37.06775432
21446025-be15-4477-9ef8-e4686bc7ec90,Pariah Brewing Company,micro,3052 El Cajon Blvd Ste B,,,San Diego,California,92104-1618,United States,6196420545,http://www.pariahbrewingco.com,-117.1286268,32.75594166
91f1308f-7f64-4a38-b30b-503af2f3ead4,Parliament Brewing Co.,taproom,5865 Labath Ave - Ste 9,,,Rohnert Park,California,94928,United States,7077766779,http://https://www.parliamentbrewing.com/,-122.72198,38.353402
6fd8caaa-3e0b-48d5-96fa-df09032372cd,Party Beer Co.,taproom,4203 W. Jefferson Blvd,,,Los Angeles,California,90016,United States,6263541477,http://www.partybeer.co,-118.341903,34.025844
111ae325-cd18-471f-a969-1f33ed1ae329,Paso Robles Brewing Company,micro,201 Spring St,,,Paso Robles,California,93446,United States,8052864578,http://www.pasobrewco.com,-120.690894,35.616648
4f74c653-d41c-41a0-8bc3-65298760bddf,Paso Robles Casino / Craft Paso Bar,brewpub,1144 Black Oak Dr,,,Paso Robles,California,93446,United States,8052260500,http://www.pasoroblescasino.com,-120.687072,35.644779
63062c41-f06b-4562-b723-eab8f21a4fe6,Paystreak Brewing,brewpub,449 Main Street,,,Etna,California,96027,United States,5304672337,http://www.paystreakbrewing.com,-122.8937015,41.4565805
1a67a842-853f-4507-8c14-44763de0d045,Pedals & Pints Brewing Company,brewpub,156 West Hillcrest Drive,,,Thousand Oaks,California,91360,United States,8055510547,http://www.pedalsandpintsbrewing.com,-118.882898,34.181773
35b9ca60-ff08-49e0-a3d2-82f41ece475d,Pedro Point Brewing,taproom,55A Bill Drake Way,,,Pacifica,California,94044,United States,6502889149,http://www.pedropointbrewing.com,-122.491977,37.651493
405503f6-a0f3-456b-b47b-eefd54cf0a43,Pennyweight Craft Brewing,planning,,,,Livermore,California,94550,United States,5107541685,http://www.pennyweightbrew.com,-121.7680531,37.6820583
39fed468-d378-4547-804d-38b21b89f004,Pennyweight Craft Brewing,brewpub,2455 Railroad Ave,,,Livermore,California,94550,United States,5107541685,http://www.pennyweightbrew.com,-121.766689,37.684014
fc70ca5f-24fb-4665-87b9-b377f9cf996f,Pentagonal Brewing Co,closed,115 N Imperial Ave Suite A,,,Imperial,California,92251-1250,United States,7605451045,http://www.facebook.com/Pentagonalbrewingcompany/,-115.4192538,32.80049306
a9273cf8-d8cf-4661-825d-edb295ba23d5,Persuasion Brewing Co,taproom,500 7th St,,,Modesto,California,95354,United States,,,-120.99732,37.634248
1b2570c6-9396-41a3-8247-f2b9a0231018,Peter B's Brewpub,brewpub,2 Portola Plz,,,Monterey,California,93940-2419,United States,8316492699,http://www.peterbsbrewpub.com,-121.894899,36.601475
d788f5d8-a9c1-404f-8f25-afe870eeebb8,Peter B's Brewpub,brewpub,2 Portola Plz,,,Monterey,California,93940-2419,United States,8316492699,http://www.peterbsbrewpub.com,-121.894899,36.601475
aa8a1144-494e-4f48-8793-da510818686f,Phantom Ales,brewpub,1211 N Las Brisas St,,,Anaheim,California,92806-1823,United States,7142253206,http://www.phantomales.com,-117.866808,33.854045
adbc4ae2-16a5-4a7e-9303-c2c577021217,Phantom Carriage Brewery,brewpub,18525 S Main St,,,Gardena,California,90248-4611,United States,3105385834,http://www.phantomcarriage.com,-118.2760638,33.86203125
640a31f6-7697-4b49-a990-ff796588a283,Pine and Palm Brewing,taproom,352 W Bedford Ave Ste 102,,,Fresno,California,93711-6079,United States,,http://www.pineandpalmbrewing.com,-119.797305,36.846312
5dd40d8f-6b42-4f9c-9e8b-094a91c1e436,Pine Street Brewery,micro,,,,San Francisco,California,94109-4929,United States,4157444062,http://www.pinestreetbrewery.com,-122.4192363,37.7792808
1b47f02a-b009-4856-8a94-1048e59ecc1e,Pismo Brewing Co,brewpub,500 Cypress St,,,Pismo Beach,California,93449-2624,United States,8052956200,http://www.pismobrew.com,-120.640721,35.139157
0f41b14d-c96d-4b42-9159-a33c22808320,Piston Pete's Brewery & Distillery,micro,1084 La Mirada Ct,,,San Diego,California,92081,United States,,http://www.pistonpetes.com,-117.227943,33.152303
77ea99ff-70ce-46fd-9d2e-cc7134053748,Pizza Port,office only location,2730 Gateway Rd,,,Carlsbad,California,92008-2304,United States,7607171655,http://www.pizzaport.com,-117.250129,33.128867
ad83acf3-671c-404e-8b55-785f230286d7,Pizza Port Bressi Ranch,regional,2730 Gateway Rd,,,Carlsbad,California,92009-1730,United States,7607071655,http://www.pizzaport.com,-117.250129,33.128867
7de092fc-38a2-438d-8f0e-8bd0101bfad1,Pizza Port Carlsbad,regional,571 Carlsbad Village Dr,,,Carlsbad,California,92008-2304,United States,7607207007,http://www.pizzaport.com,-117.3477152,33.1598703
0890927a-6b67-4e54-8d29-68ad7ec6e760,Pizza Port Imperial Beach,brewpub,204 Palm Avenue,,,Imperial Beach,California,91932,United States,7604969682,http://www.pizzaport.com,-117.129459,32.584172
0f0b7b5b-b5ae-48f1-9339-5b363249da79,Pizza Port Ocean Beach,brewpub,1956 Bacon St,,,San Diego,California,92107-2844,United States,6192244700,http://www.pizzaport.com,-117.250307,32.748076
f80ad04c-4af6-4773-8a2b-499f1c57d4b5,Pizza Port San Clemente,brewpub,301 N El Camino Real,,,San Clemente,California,92672-4716,United States,9499400005,http://www.pizzaport.com,-117.613517,33.428879
d2da8c9e-ad96-42c6-9876-88a10677a8c9,Pizza Port Solana Beach,brewpub,135 N Highway 101,,,Solana Beach,California,92075-1128,United States,8584817332,http://www.pizzaport.com,-117.272211,32.992924
72641386-78bd-4ab2-b961-ce314019f2b7,Placerville Brewing Co,brewpub,155 Placerville Dr,,,Placerville,California,95667-3909,United States,5302959166,http://www.placervillebrewing.com,-120.8370686,38.7276787
1ab227f5-0399-4f11-9af9-e5d90794a752,Plan 9 Alehouse,brewpub,155 E Grand Ave,,,Escondido,California,92025-2701,United States,7604898817,http://www.plan9alehouse.com,-117.080183,33.121929
c979cb39-7e7f-4bdf-89ef-f45bebd906d7,Pleasanton Main St Brewery,brewpub,830 Main St Frnt,,,Pleasanton,California,94566-6652,United States,9254628218,http://www.mainstbrewery.com,-121.873549,37.664524
13a3a187-393c-4c75-b0ad-2d112106e627,Plow Brewing Company,micro,3334 Industrial Dr,,,Santa Rosa,California,95403-2011,United States,7078434583,http://www.sonomacounty.com/brewery/plow-brewing-company,-122.740072,38.47455222
10803076-d2d0-45c1-8fbf-2b4158a08a7c,Pocock Brewing Company,micro,24907 Avenue Tibbitts Ste B,,,Santa Clarita,California,91355-3487,United States,6617754899,http://www.pocockbrewing.com,-118.571182,34.43079435
62979424-d7fd-4013-9810-28593a0a8786,Pocock Brewing Company,taproom,24907 Avenue Tibbitts,,,Santa Clarita,California,91355-3487,United States,6617754899,http://www.pocockbrewing.com,-118.568712,34.433709
de95f5a9-4958-4474-9d7a-061f4d7f6c17,Poor House Brewing,taproom,4494 30th St,,,San Diego,California,92116-4287,United States,8587699070,http://www.poorhousebrew.com,-117.1304,32.758972
3ef8c970-0b94-4235-b598-aa45b1c6478c,Porchlight Brewing Company,taproom,866 57th St,,,Sacramento,California,95819-3327,United States,9164765384,http://www.porchlightbrewingcompany.com,-121.433546,38.566034
1ac4b47c-9abe-424e-acfa-ebfcfc62ca9a,Port Brewing Co / The Lost Abbey,micro,155 Mata Way Ste 104,,,San Marcos,California,92069-2983,United States,8009186816,http://www.lostabbey.com,-117.149834,33.141357
c50438f5-20be-421d-8b82-fcac834ab278,Port O'Pints Brewing Co.,brewpub,1215 Northcrest Dr,,,Crescent City,California,95531-2320,United States,7074601154,http://www.portopints.com,-124.198615,41.767635
5a9fb0d9-6046-4d49-9b87-ecda2d690cf8,Port Town Brewing Co,proprietor,700-726 S Centre St,,,San Pedro,California,90731,United States,3105086013,http://www.porttownbrewing.com,-118.283633,33.73804379
281a2d47-03db-45a9-a624-00063a1ea079,Poseidon Brewing Company,taproom,5777 Olivas Park Dr Unit Q,,,Ventura,California,93003-7928,United States,8054770239,http://www.poseidonbrewingco.com,-119.210048,34.243795
941582f4-55b2-4b43-942b-66a2f88e92eb,Powers Creek Brewery,taproom,777 Casino Way,,,Blue Lake,California,95525,United States,7078459455,http://www.powerscreekbrewery.com,-123.8984,40.9136
4cadae34-a5b1-40d1-9b3b-e63874c53153,Prison Break Brewery,alt prop,5198 ARLINGTON AVE # 358,,,Riverside,California,92504,United States,4242286689,http://www.prisonbreakbrewery.com,-117.41738,33.945874
51e33ce4-83e9-4eaf-af7b-26c3a7805a58,Private Press Brewing,alt prop,332 Ingalls St,,,Santa Cruz,California,95060,United States,8313325680,http://www.privatepressbrewing.com,-122.046385,36.958967
400d4cb9-6d94-497b-8dac-f236373f40da,Procreations Brewing Company LLC,taproom,1929 Santa Clara st,,,Fresno,California,93721,United States,5595933985,http://www.ProcreationsBrewing.com,-119.785207,36.728948
6aff3c96-8d81-4d57-b427-9651c95bb6bf,Progress Brewing,taproom,1822 Chico Ave,,,South El Monte,California,91733-2944,United States,6265529603,http://progress-brewing.com,-118.059672,34.049838
448b1c20-2757-4084-8dc2-700824b6b3ff,Prohibition Brewing,brewpub,2004 E Vista Way,,,Vista,California,92084-3321,United States,7602953525,http://www.prohibitionbrewingcompany.com,-117.226829,33.230464
ad992830-4d6c-4658-a60e-442802759c06,Project Barley Brewery,taproom,2308 Pacific Coast Hwy,,,Lomita,California,90717,United States,4242635349,http://www.projectbarley.com,-118.323022,33.789409
abc30401-968d-4026-8741-4a2a00f9bf4b,Promised Land Brewing Company,micro,7419 Monterey St,,,Gilroy,California,95020-5607,United States,4083375444,,-121.569162,37.006976
fe7b2d32-800c-456c-b969-b9b2def948ed,Protector Brewery,micro,8680 Miralani Dr Ste 128,,,San Diego,California,92126-6392,United States,8587579160,http://www.protectorbrewery.com,-117.137429,32.896584
b97b4f25-c87c-4927-a0c1-4f80412d2581,Protector Brewery LLC,taproom,8680 Miralani Drive,,,San Diego,California,92126,United States,8587579160,http://www.protectorbrewery.com,-117.137434,32.896585
a584fd89-ac44-4bba-8a31-c5b532f09251,Puesto Cerveceria,brewpub,5010 Mission Center Road,,,San Diego,California,92108,United States,6199224189,http://www.eatpuesto.com,-117.153697,32.767048
d0dd6285-194e-4a7e-b260-1304a482c335,Pure Order Brewing Co,taproom,410 N Quarantina St,,,Santa Barbara,California,93103-3119,United States,8059662881,http://www.pureorderbrewing.com,-119.686578,34.423758
7f1de675-59d2-4c2f-992a-9a3092084b33,Pure Project,taproom,9030 Kenamar Dr Ste 308,,,San Diego,California,92121-2432,United States,8582526143,http://www.purebrewing.org,-117.155622,32.887032
62d1da8c-2a86-4aa3-bc09-2fdf6931c22e,Pure Project - Carlsbad,taproom,2825 State St,,,Carlsbad,California,92008,United States,8582526143,,-117.350269,33.161056
bdd29b88-ad8a-412c-a755-76f2ebb95a1a,Pure Project - Vista,micro,1305 Hot Springs Way,,,Vista,California,92081,United States,7605527873,,-117.239057,33.145084
ac19d512-0d7c-4821-a198-1bc0dec4e9cc,Quantum Brewing Co,brewpub,5375 Kearny Villa Rd Ste 116,,,San Diego,California,92123-1422,United States,8582546481,http://www.quantumbrewingsd.com,-117.138827,32.830675
1f5d32fb-1428-4793-9340-3c513002bc15,Quintopia Brewing Co,brewpub,541 Main St,,,Quincy,California,95971-9129,United States,5302896530,http://www.quintopiabrewing.com,-120.948679,39.936984
8d0476aa-e160-44fb-94ab-946a2938d621,Rad Beer Company,taproom,1301 S Lewis St,,,Anaheim,California,92805,United States,,http://www.getradbeer.com,-117.898888,33.816544
98d682d4-77be-475a-8d85-ad15c523c8d9,Radiant Beer Co.,taproom,1566 W. Lincoln Avenue,,,Anaheim,California,92801,United States,7146615790,http://www.radiantbeer.com,-117.936177,33.832405
ccccc756-8f10-4d5a-b25e-ccdef10ae37a,Raymond Avenue Brewing,taproom,1755 Raymond Ave,,,Anaheim,California,92801,United States,7142154305,http://www.facebook.com/raymondavenuebrewing,-117.906973,33.860703
906cb40a-e6c3-4fbb-8e25-8700f4bb2e86,Reborne Brewing Company,office only location,"1018 San Jose Avenue, Suite 101",,,Clovis,California,93612,United States,5593487261,,-119.697245,36.812006
cc45c9bd-f7ff-43c4-bb2c-abc7cda31aec,Red Branch Brewing Company / Rabbits Foot Meadery,micro,1246 Birchwood Dr,,,Sunnyvale,California,94089-2205,United States,4087470770,http://www.redbranchcider.com,-121.9920827,37.40446295
5379e6e8-6ea8-42eb-83d8-31a290e1420d,Red Bus Brewing Company,taproom,802 Reading St Ste A,,,Folsom,California,95630-3061,United States,9169857299,http://www.redbusbrew.com,-121.176046,38.670678
f151a98d-1f85-4cc8-93c1-d58ffaa3f1d0,Red Car Brewery and Restaurant,brewpub,1266 Sartori Ave,,,Torrance,California,90501-2717,United States,3107820222,http://www.redcarbrewery.com,-118.315989,33.835734
17c75b0f-f416-4ab8-a55f-27eed2cffcce,Red Tandem Brewery,taproom,1009 Harbor Blvd,,,Oxnard,California,93035-1131,United States,8058324023,http://www.redtandembrewery.com,-119.239466,34.191498
71ea6d50-e621-4f6e-b986-dda5fb564167,Redwood Curtain Brewing Co,taproom,550 S G St Ste 6,,,Arcata,California,95521-6683,United States,7078267222,http://www.redwoodcurtainbrewing.com,-124.088577,40.856939
10ae1611-0e26-4195-9a07-9bd852278260,Redwood Curtain Brewing Co,micro,1595 Myrtle Avenue Ste B,,,Eureka,California,95501,United States,7072697143,http://www.redwoodcurtainbrewing.com,-124.1363598,40.79546264
a8a965c8-b4d8-4699-b418-ad6cf8d9133e,Reel Brew Co,closed,7037 Laurel Canyon Boulevard,,,Los Angeles,California,91605,United States,,,-118.3973933,34.19896605
56378cd6-a68b-4a17-8ed9-fdea030f9a1f,"Refuge Brewery, Inc.",micro,43040 Rancho Way Ste 200,,,Temecula,California,92590,United States,9515060609,http://www.refugebrew.com,-117.158714,33.504171
72a60ed2-ef24-4327-9d59-b1b50973be35,Relentless Brewing Co,taproom,42030 Avenida Alvarado Ste F,,,Temecula,California,92590-3404,United States,9512969400,http://www.relentlessbrewing.com,-117.168014,33.512325
065986cc-cd6a-4f1b-82bf-5784118af18f,Rescue Brewing Co,taproom,167 N 2nd Ave,,,Upland,California,91786-6019,United States,6266645537,http://www.rescuebrewingco.com,-117.648783,34.095632
d02410fa-2ca6-461d-8879-6c11270a1390,Resident Brewing,micro,411 C St,,,San Diego,California,92101-5105,United States,6197176622,http://www.residentbrewing.com,-117.1608785,32.71667995
b2d1bdb9-8fa0-4555-9666-d5b7d9cb96ae,Resident Brewing Co.,micro,1065 Fourth Avenue,,,San Diego,California,92101-5105,United States,6197176622,http://www.residentbrewing.com,-117.160921,32.716339
45c5afc2-5a9d-4c35-a531-f956d14e5363,Ribald Brewing,taproom,124 Argall Way,,,Nevada City,California,95959,United States,,http://www.ribaldbrewing.com,-121.024843,39.252752
3cd77720-c957-416f-aa4a-ee76c4c435ce,Right Eye Brewing Co,micro,301 Spring St,,,Suisun City,California,94585,United States,7074161347,http://www.righteyebrewing.com,-122.041544,38.242484
b33bd5fc-16a9-49c7-8096-a01d2ac8f0c5,Riip Beer Company,micro,17216 Pacific Coast Hwy,,,Huntington Beach,California,92649-4116,United States,7142486710,http://www.riipbeer.com,-117.9872302,33.6480028
