obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
high-cotton-brewing-memphis,High Cotton Brewing,micro,598 Monroe Ave,,,Memphis,Tennessee,,38103-3214,http://www.highcottonbrewing.com,9015434444,United States,-90.04047907,35.14088065,
high-desert-brewing-co-las-cruces,High Desert Brewing Co,brewpub,1201 W Hadley Ave,,,Las Cruces,New Mexico,,88005-2422,http://www.highdesertbrewingco.com,5755256752,United States,-106.7934619,32.3096681,
high-gravity-brewing-company-tulsa,High Gravity Brewing Company,micro,6808 S Memorial Dr Ste 144,,,Tulsa,Oklahoma,,74133,http://highgravitybrewingco.com,9189733607,United States,-95.8887734,36.0655116,
high-ground-brewery-saint-francisville,High Ground Brewery,planning,,,,Saint Francisville,Louisiana,,70775-2431,,2254457436,United States,,,
high-ground-brewing-terra-alta,High Ground Brewing,micro,102 Railroad Ave,,,Terra Alta,West Virginia,,26764,https://www.highgroundbrewing.co/,3047891216,United States,-79.54687129999999,39.4441088,
high-heel-brewing-saint-louis,High Heel Brewing,closed,5656 Oakland,,,Saint Louis,Missouri,,63110,http://highheelbrewing.com,,United States,,,
high-hops-brewery-windsor,High Hops Brewery,micro,6461 State Highway 392,,,Windsor,Colorado,,80550-3010,http://www.highhopsbrewery.com,9706742841,United States,-104.9357557,40.4799901,
high-horse-brewery-and-bistro-amherst,High Horse Brewery and Bistro,contract,24 N Pleasant St,,,Amherst,Massachusetts,,01002-1703,http://www.highhorsebrewing.com,4132303034,United States,-72.5201343,42.376218,
high-perch-brewing-company-amsterdam,High Perch Brewing Company,micro,1417 Kania Rd,,,Amsterdam,New York,,12010-6610,,,United States,,,
high-plains-brewing-laurel,High Plains Brewing,micro,611 E Main St,,,Laurel,Montana,,59044-3124,,4066334594,United States,-108.764099,45.6710215,
"high-point-brewing-co-inc-butler,""High Point Brewing Co, Inc."",micro,22 Park Pl,,,Butler,New Jersey,,07405-1377,http://www.ramsteinbeer.com,9738387400,United States,,,"
high-speed-low-drag-brewing-llc-alexandria,High Speed Low Drag Brewing LLC,planning,,,,Alexandria,Virginia,,22307-2001,http://www.kirklippold.com,7756849197,United States,,,
high-water-brewing-stockton,High Water Brewing,proprietor,,,,Stockton,California,,95204-2943,http://www.highwaterbrewing.com,5304409098,United States,-121.2907796,37.9577016,
high-weald-brewery-forest-row,High Weald Brewery,micro,Highgate Road,,,Forest Row,,East Sussex,TN7 4LA,https://www.highwealdbrewery.co.uk/,7836291430,England,0.032359,51.089706,
higherground-brewing-co-hamilton,Higherground Brewing Co,brewpub,518 N 1st St,,,Hamilton,Montana,,59840-2130,http://www.highergroundbrewing.com,4063755204,United States,-114.1560817,46.2516766,
highholder-brewing-company-oshkosh,Highholder Brewing Company,micro,2211 Oregon St,,,Oshkosh,Wisconsin,,54902-7001,http://www.highholderbrewing.com,9207445122,United States,-88.54259731,43.99385718,
highland-brewing-co-asheville,Highland Brewing Co,regional,12 Old Charlotte Hwy Ste H,,,Asheville,North Carolina,,28803-9419,http://www.highlandbrewing.com,8282993816,United States,,,
highland-park-brewery-los-angeles-1,Highland Park Brewery,micro,5125 York Blvd,,,Los Angeles,California,,90042,http://www.hpb.la,4255011255,United States,-118.1807106,34.1141508,
highland-park-brewery-los-angeles-2,Highland Park Brewery,brewpub,1229 N Spring St,,,Los Angeles,California,,90012,,3237396459,United States,-118.2339922,34.06593582,
highlands-hollow-brewhouse-boise,Highlands Hollow Brewhouse,brewpub,2455 N Highlands Holw,,,Boise,Idaho,,83702-0962,http://www.highlandshollow.com,2083436820,United States,-116.208703,43.643125,
highmark-brewery-fredericksburg,Highmark Brewery,micro,390 Kings Hwy,,,Fredericksburg,Virginia,,22405-3245,http://www.highmarkbrewery.com,7633007575,United States,-77.4551104,38.3053991,
highside-brewery-frisco,HighSide Brewery,micro,720 Main St,,,Frisco,Colorado,,80443,http://www.highsidebrewing.com,9706682337,United States,-106.0935416,39.57663329,
hightower-brewing-co-rayland,Hightower Brewing Co,micro,3445 County Road 16 Unit B,,,Rayland,Ohio,,43943-7765,http://www.hightowerbrewingcompany.com,7408590764,United States,,,
highway-1-brewing-company-pescadero,Highway 1 Brewing Company,brewpub,5720 Cabrillo Hwy,,,Pescadero,California,,94060-9725,http://www.highway1brewing.com,6508799243,United States,-122.411815,37.229747,
highway-14-brewing-company-albion,Highway 14 Brewing Company,micro,134 S 4th St,,,Albion,Nebraska,,68620,http://hwy14brewingco.com,4023958733,United States,-98.001389,41.692200,
highway-79-brewery-hot-springs,Highway 79 Brewery,closed,27631 SD Hwy 79,,,Hot Springs,South Dakota,,57747-7304,,,United States,-103.3966292,43.40115,
highway-manor-brewing-co-camp-hill,Highway Manor Brewing Co,micro,2238 Gettysburg Rd,,,Camp Hill,Pennsylvania,,17011-7301,http://www.HighwayManorBrewing.com,7177430613,United States,,,
hiho-brewing-co-cuyahoga-falls,HiHO Brewing Co,brewpub,1707 Front St,,,Cuyahoga Falls,Ohio,,44221-4711,http://www.hihobrewingco.com,2343347564,United States,-81.48536118,41.12813502,
hijinx-brewing-co-allentown,HiJinx Brewing Co,micro,905 Harrison St,,,Allentown,Pennsylvania,,18103-3188,,,United States,-75.47453708,40.59343618,
hill-country-farm-brewery-jamesville,Hill Country Farm Brewery,planning,,,,Jamesville,New York,,13078-9637,http://Hillcountryfarmbrewery.com,3157667885,United States,,,
hill-farmstead-brewery-greensboro-bend,Hill Farmstead Brewery,micro,403 Hill Rd,,,Greensboro Bend,Vermont,,05842-8813,http://www.hillfarmstead.com,8025337450,United States,,,
hillbilly-brewing-company-ridgefield,Hillbilly Brewing Company,micro,23118 NW Maplecrest Rd,,,Ridgefield,Washington,,98642,http://www.hillbillybrewingcompany.com,,United States,-122.67584090191066,45.78840953121324,
hillcrest-brewing-company-san-diego,Hillcrest Brewing Company,brewpub,1458 University Ave,,,San Diego,California,,92103-3405,http://www.hillcrestbrewingcompany.com,6192694323,United States,-117.1260866,32.7484921,
hillman-beer-asheville,Hillman Beer,brewpub,25 Sweeten Creek Rd,,,Asheville,North Carolina,,28803-2318,http://www.hillmanbeer.com,8285051312,United States,-82.520631,35.5139103,
hillsboro-brewing-company-hillsboro,Hillsboro Brewing Company,brewpub,815 Water Ave,,,Hillsboro,Wisconsin,,54634-6213,http://www.hillsborobrewingcompany.com,6084897486,United States,-90.33984807,43.65066416,
hillsborough-farm-brewery-hillsborough-vineyards-purcellville,Hillsborough Farm Brewery / Hillsborough Vineyards,planning,,,,Purcellville,Virginia,,20132,,,United States,,,
hillsdale-brewing-company-hillsdale,Hillsdale Brewing Company,brewpub,25 Hillsdale St,,,Hillsdale,Michigan,,49242-1208,,5172128182,United States,-84.63154725,41.92470888,
hilo-brewing-co-hilo,Hilo Brewing Co,micro,275 E Kawili St,,,Hilo,Hawaii,,96720-5074,https://hilobrewingco.com,8089348211,United States,-155.0697885,19.70587596,
hilton-head-brewing-co-hilton-head-island,Hilton Head Brewing Co,brewpub,1 Cardinal Ct Ste 13,,,Hilton Head Island,South Carolina,,29926-3401,,8437153251,United States,,,
hingham-beer-works-hingham,Hingham Beer Works,brewpub,18 Shipyard Dr Ste 1K,,,Hingham,Massachusetts,,02043-1670,,7817492337,United States,,,
hinterland-brewery-green-bay,Hinterland Brewery,micro,1001 Lombardi Ave,,,Green Bay,Wisconsin,,54304-3956,http://www.hinterlandbeer.com,9204388050,United States,-88.04890406,44.49896002,
historic-brewing-company-flagstaff,Historic Brewing Company,micro,4366 E Huntington Dr Bldg 2,,,Flagstaff,Arizona,,86004-9400,http://www.historicbrewingcompany.com,8554844677,United States,,,
"historyquest-llc-morristown,""HistoryQuest, LLC"",planning,,,,Morristown,New Jersey,,07960-5298,,,United States,,,"
hitchcock-brewing-company-whately,Hitchcock Brewing Company,micro,129 Christian Ln,,,Whately,Massachusetts,,1093,http://www.hitchcockbrewing.com,4136952400,United States,-72.60641222,42.44606511,
hitchhiker-brewing-co-pittsburgh,Hitchhiker Brewing Co.,brewpub,190 Castle Shannon Blvd,,,Pittsburgh,Pennsylvania,,15228-2267,http://www.hitchhikerbrewing.com,4123431950,United States,,,
hix-farm-brewery-cookeville,Hix Farm Brewery,micro,54 S Cedar Ave,,,Cookeville,Tennessee,,38501-3216,http://www.hixfarmbrewery.com,9313161623,United States,-85.507921,36.161868,
hobbs-tavern-and-brewing-co-west-ossipee,Hobbs Tavern & Brewing Co.,brewpub,2415 NH Route 16,,,West Ossipee,New Hampshire,,3890,http://www.hobbstavern.com,6035392000,United States,,,
hodads-brewing-company-san-diego,Hodad's Brewing Company,planning,,,,San Diego,California,,92123,,8582782770,United States,-117.1627714,32.7174209,
hofbrauhaus-buffalo-buffalo,Hofbrauhaus Buffalo,planning,,,,Buffalo,New York,,14221-4616,http://www.facebook.com/Hofbrauhaus-Buffalo-476335022466386/,7165631781,United States,,,
hofbrauhaus-chicago-rosemont,Hofbrauhaus Chicago,brewpub,5500 Park Pl,,,Rosemont,Illinois,,60018-3730,http://www.hofbrauhauschicago.com,8476712739,United States,,,
hofbrauhaus-cleveland-cincinatti-restaurant-group-cleveland,Hofbrauhaus Cleveland / Cincinatti Restaurant Group,brewpub,1550 Chester Ave,,,Cleveland,Ohio,,44114-3615,http://www.hofbrauhauscleveland.com,2166212337,United States,-81.68115344,41.50310892,
hofbrauhaus-columbus-columbus,Hofbrauhaus Columbus,brewpub,800 Goodale Blvd,,,Columbus,Ohio,,43212-3825,http://www.hofbrauhauscolumbus.com,6142942437,United States,-83.025737,39.974313,
hofbrauhaus-newport-newport,Hofbrauhaus Newport,brewpub,200 E 3rd St,,,Newport,Kentucky,,41071-1612,http://www.hofbrauhausnewport.com,8594917200,United States,-84.494527,39.094846,
hofbrauhaus-pittsburgh-pittsburgh,Hofbrauhaus Pittsburgh,brewpub,2705 S Water St,,,Pittsburgh,Pennsylvania,,15203,http://www.hofbrauhauspittsburgh.com,4122242328,United States,-79.9639442,40.4279919,
hofbrauhaus-st-louis-belleville-belleville,Hofbrauhaus St. Louis-Belleville,brewpub,123 Saint Eugene Dr,,,Belleville,Illinois,,62223-1154,http://www.hofbrauhausstlouis.com,6188002337,United States,,,
hog-haus-brewing-co-fayetteville,Hog Haus Brewing Co,brewpub,430 W Dickson St,,,Fayetteville,Arkansas,,72701-5107,http://www.hoghaus.com,4792833516,United States,-94.16524371,36.0666309,
hog-island-beer-company-orleans,Hog Island Beer Company,micro,PO Box 1901,,,Orleans,Massachusetts,,02653-1901,http://www.hogislandbeerco.com,5082552337,United States,,,
hog-river-brewing-co-hartford,Hog River Brewing Co,micro,1429 Park St,,,Hartford,Connecticut,,06106-2236,http://www.hogriverbrewing.com,8602062119,United States,-72.70182745,41.75799856,
hogback-mountain-brewery-bristol,Hogback Mountain Brewery,micro,51 North St,,,Bristol,Vermont,,05443-1026,http://hogbackbrew.com,8023498195,United States,-73.079007,44.136511,
hogshead-brewery-denver,Hogshead Brewery,micro,4460 W 29th Ave,,,Denver,Colorado,,80212-3015,http://www.hogsheadbrewery.com,3038869655,United States,-105.04506,39.758232,
hoh-river-brewery-tumwater,Hoh River Brewery,micro,2442 Mottman Rd SW,,,Tumwater,Washington,,98512-6219,http://www.hohriverbrewery.com,3607054000,United States,-122.9356218,47.02543196,
hoi-polloi-brewpub-and-beat-lounge-berkeley,Hoi Polloi Brewpub and Beat Lounge,micro,1763 Alcatraz Ave,,,Berkeley,California,,94703,,5108587334,United States,-122.272181,37.8487711,
hold-fast-brewing-springfield,Hold Fast Brewing,micro,235 N Kimbrough Ave,,,Springfield,Missouri,,65806,http://www.hfbrewing.com,4177612318,United States,-93.285942,37.217206,
hold-out-brewing-austin,Hold Out Brewing,micro,1208 W 4th St,,,Austin,Texas,,78703-5203,http://www.holdoutbrewing.com,2103165572,United States,-97.7611333,30.2713864,
holidaily-brewing-co-golden,Holidaily Brewing Co,micro,801 Brickyard Cir Ste B,,,Golden,Colorado,,80403-8026,http://www.holidailybrewing.com,3032782337,United States,,,
holidaily-production-facility-golden,Holidaily Production Facility,planning,,,,Golden,Colorado,,80403,,,United States,,,
holler-brewing-company-houston,Holler Brewing Company,micro,2206 Edwards St Ste A,,,Houston,Texas,,77007-4412,http://www.hollerbeer.com,8327810555,United States,,,
hollister-brewing-co-goleta,Hollister Brewing Co,brewpub,6980 Market Place Dr,,,Goleta,California,,93117-2997,http://www.holisterbrewco.com,8059682810,United States,-119.873842,34.428764,
hollow-earth-brewing-co-oxford,Hollow Earth Brewing Co,brewpub,19 N 3rd St,,,Oxford,Pennsylvania,,19363-1423,http://www.HollowEarthBrewing.com,6107323959,United States,-75.97857656,39.78586182,
hollywood-brewing-co-hollywood-1,Hollywood Brewing Co,micro,3410 N 29th Ave,,,Hollywood,Florida,,33020-1002,http://www.hollywood.beer,3054144757,United States,-80.1658845,26.0405657,
hollywood-brewing-co-hollywood-2,Hollywood Brewing Co,brewpub,290 N Broadwalk,,,Hollywood,Florida,,33019-1787,http://www.hollywood.beer,9546749674,United States,,,
holsopple-brewing-louisville,Holsopple Brewing,micro,8023 Catherine Ln,,,Louisville,Kentucky,,40222-4793,http://www.holsopplebrewing.com,5027081902,United States,-85.6064539,38.2598078,
holston-river-brewing-company-bristol,Holston River Brewing Company,micro,2623 Volunteer Pkwy,,,Bristol,Tennessee,,37620-,http://www.hrbrewing.com,4233611572,United States,-82.1910353,36.574583,
holy-city-brewing-north-charleston,Holy City Brewing,micro,1021 Aragon Ave,,,North Charleston,South Carolina,,29405-4903,http://www.holycitybrewing.com,8434952948,United States,-79.978840,32.872980,
holy-mackerel-small-batch-beers-pompano-beach,Holy Mackerel Small Batch Beers,micro,3260 NW 23rd Ave Ste 400E,,,Pompano Beach,Florida,,33069-5937,http://www.holymackerelbeers.com,9545320196,United States,,,
holy-mountain-brewing-co-seattle,Holy Mountain Brewing Co,micro,1421 Elliott Ave W,,,Seattle,Washington,,98119-3104,http://holymountainbrewing.com,2064988435,United States,-122.3745615,47.6308277,
homage-brewing-los-angeles,Homage Brewing,micro,1219 N Main St,,,Los Angeles,California,,90012,http://www.homagebrewing.com/,,United States,-118.23248153315227,34.064608601108674,
homage-brewing-pomona,Homage Brewing,micro,281 S Thomas St Ste 101,,,Pomona,California,,91766-1750,http://www.homagebrewing.com/,6263770930,United States,-117.75131831410972,34.057324075580716,
home-brewing-co-of-pennsylvania-conneaut-lake,Home Brewing Co Of Pennsylvania,planning,,,,Conneaut Lake,Pennsylvania,,16316,,4128603015,United States,,,
home-brewing-co-san-diego,Home Brewing Co.,micro,2911 El Cajon Blvd # 2,,,San Diego,California,,92104-1204,http://www.thehomebrewerssd.com,6194506165,United States,-117.131109,32.755029,
home-of-the-brave-brewing-company-honolulu,Home of the Brave Brewing Company,closed,909 Waimanu St,,,Honolulu,Hawaii,,96814-3309,http://www.hotbbc.com,8083968112,United States,-157.8535966,21.29875689,
home-republic-virginia-beach,Home Republic,micro,328 Laskin Rd,,,Virginia Beach,Virginia,,23451-3020,http://www.homerepublicvabeach.com,7572269593,United States,-75.97981433,36.85912408,
homefield-brewing-fiskdale,Homefield Brewing,brewpub,3 Arnold Rd,,,Fiskdale,Massachusetts,,01518-,http://www.homefieldbrewing.com,7742426365,United States,,,
homegrown-brewing-company-oxford,HomeGrown Brewing Company,brewpub,28 N Washington St,,,Oxford,Michigan,,48371-4665,http://www.homegrownbrewco.com,2488918290,United States,-83.26650386,42.82656071,
homeplace-beer-co-burnsville,Homeplace Beer Co,micro,6 South Main Street Area C,,,Burnsville,North Carolina,,28714,http://www.homeplacebeer.com,8285365147,United States,,,
homer-brewing-co-homer,Homer Brewing Co,micro,1411 Lake Shore Dr,,,Homer,Alaska,,99603-7945,http://homerbrew.com,9072353626,United States,-151.506636,59.640509,
homes-brewery-ann-arbor,HOMES Brewery,brewpub,2321 Jackson Ave,,,Ann Arbor,Michigan,,48103-3814,http://www.homesbrewery.com,7349546637,United States,-83.77845211,42.28032635,
homestead-beer-co-heath,Homestead Beer Co.,micro,811 Irving Wick Dr W,,,Heath,Ohio,,43056-1199,http://www.homesteadbeerco.com,7405228018,United States,-82.47380719,40.02494781,
hometown-cellars-winery-and-brewery-ithaca,Hometown Cellars Winery & Brewery,micro,108 E Center St Ste D,,,Ithaca,Michigan,,48847-1453,http://www.hometowncellars.com,9898756010,United States,,,
hondos-brew-and-cork-pub-astoria,Hondo's Brew and Cork Pub,micro,2703 Marine Dr,,,Astoria,Oregon,,97103-2900,http://www.hondosbrew.net,5033252234,United States,-123.8140426,46.18885817,
honest-weight-artisan-beer-orange,Honest Weight Artisan Beer,micro,131 W Main St Ste 104,,,Orange,Massachusetts,,01364-1159,http://www.honestweightbeer.com,4135376659,United States,,,
honey-hollow-brewery-earlton,Honey Hollow Brewery,micro,376 E. Honey Rd.,,,Earlton,New York,,12058,http://www.honeyhollowbrewery.com,5189665560,United States,,,
honeymoon-brewery-santa-fe,Honeymoon Brewery,planning,,,,Santa Fe,New Mexico,,87501,http://www.honeymoonbrewery.com,5059208379,United States,,,
honky-tonk-brewing-co-nashville,Honky Tonk Brewing Co,micro,240 Cumberland Bnd,,,Nashville,Tennessee,,37228-1804,http://www.honkytonkbeer.com,6157429770,United States,,,
honolulu-beerworks-honolulu,Honolulu BeerWorks,brewpub,328 Cooke St,,,Honolulu,Hawaii,,96813-5531,http://www.honolulubeerworks.com,8085892337,United States,-157.860634,21.29690603,
hood-canal-brewery-kingston,Hood Canal Brewery,brewpub,26499 Bond Rd NE,,,Kingston,Washington,,98346-8477,http://www.hoodcanalbrewery.com,3602978316,United States,-122.57335967671774,47.80443334638492,
hoodoo-brewing-co-fairbanks,HooDoo Brewing Co,micro,1951 Fox Ave,,,Fairbanks,Alaska,,99701-2701,http://www.hoodoobrew.com,9074592337,United States,-147.7598199,64.84855501,
hoof-hearted-brewing-brewery-and-kitchen-columbus,Hoof Hearted Brewing - Brewery and Kitchen,brewpub,850 N 4th St,,,Columbus,Ohio,,43215-1845,https://hoofheartedkitchen.com/,6144014033,United States,-83.0002482,39.9803665,
