id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9221185e-c3ed-44ea-8131-d7077e7d3b0f,Menace Brewing,micro,2529 Meridian St,,,Bellingham,Washington,98225-2406,United States,3605954059,https://www.menacebrewing.com,-122.4862211,48.76355086
c7488d6b-4ebe-4799-9b2f-931180e510c5,Merino Brewery,micro,2 Forge Place,,,Narellan,NSW,2567,Australia,+61 407 668 040,http://www.merinobrewery.com.au/,150.7265874,-34.037039
72c36c03-55db-4310-8b6f-66ed9942c29e,Merrimack Ales,micro,92 Bolt St,,,Lowell,Massachusetts,01852-5316,United States,9787017225,http://www.merrimackales.com,-71.300252,42.625366
0568b76d-4876-4cb9-a919-cfbf8a2e566c,Mescan Brewery,micro,Cartoor,,,Kilsallagh,Mayo,F28 FW70,Ireland,353868320320,https://www.mescanbrewery.com/,9.73047,53.7471934
a674f295-8d93-4266-b2bf-e4cfcb4adc6a,Mesquite River Brewing,micro,"13610 N Scottsdale Rd, Suite 18",,,Scottsdale,Arizona,85254-4037,United States,4806567696,http://www.mesquiteriverbrewing.com,,
606eeca9-1d11-4af6-a95f-a526d5f17be4,Metal Monkey Brewing LLC,micro,515 Anderson Dr Ste 900,,,Romeoville,Illinois,60446-1494,United States,8155243139,http://www.metalmonkeybrewing.com,-88.07788064,41.6450575
58d4385e-b363-4d10-b5dd-a0cc7aeb965e,Metalman Brewing Company,micro,Unit 14,Tycor Business Centre,Tycor,Waterford,Waterford,X91 HP89,Ireland,35351348448,http://www.metalmanbrewing.com/,-7.1302473,52.2562844
42431b40-da93-44f6-923c-98a25a89e376,Metazoa Brewing Co.,micro,140 S College Ave,,,Indianapolis,Indiana,46202-4004,United States,3175082274,http://www.metazoa.beer,-86.14585025,39.76455049
f1cf8825-e95c-4613-9a22-5700681d3f41,Method Brewing,micro,18 Maitland Road,,,Islington,NSW,2296,Australia,+61 493 529 259,http://www.methodbrewing.com.au/,151.7509955,-32.919424
16563e2d-05ad-43d9-a393-a7db75c1d29d,Metier Brewing Company,micro,14125 NE 189th St,,,Woodinville,Washington,98072-6831,United States,4254158466,http://www.metierbrewing.com,-122.1515611,47.76422098
80cea19e-4e59-4e82-94a3-5b3cb0cd29b3,Metropolitan Brewing,micro,3057 N Rockwell St,,,Chicago,Illinois,60618-7917,United States,7734746489,http://www.metrobrewing.com,-87.6912391,41.9376382
d30adc33-3715-41b2-950c-63c2e906629f,Mexitaly Brick Oven Brewhouse,brewpub,2440 E Market St,,,York,Pennsylvania,17402-2409,United States,7176008226,http://www.mexitaly.com,-76.6781639,39.9735865
9b407952-8478-4c53-aced-81a006a1dddb,MI Brewery / Kayla Rae Cellars,micro,31 Courtland St,,,Rockford,Michigan,49341-1080,United States,6169517001,http://www.kaylaraecellars.com,,
61bd6b89-b37b-4793-a3a5-b2de69f0aeea,Mia and Pias Pizzeria/Brewhouse,brewpub,3545 Summers Ln,,,Klamath Falls,Oregon,97603-7411,United States,5418844880,,-121.7375719,42.19324978
66578541-da2c-44e8-905d-13658b49e726,Miami Brewing Co,brewpub,30205 SW 217th Ave,,,Homestead,Florida,33030-7601,United States,3052421224,http://www.miamibrewing.org,,
e1c5d42f-a9b3-4a2e-afe1-d1fa24ff9825,Miami Creek Brewing Company,closed,14226 NW County Road 14001,,,Drexel,Missouri,64742-9733,United States,8168920297,http://www.miamicreek.com,,
b1b569f5-9c84-468e-bf1a-89f1867fa64c,Mica Town Brewing,micro,25 Brown Dr,,,Marion,North Carolina,28752-4294,United States,8285598300,http://www.micatownbrewing.com,,
b43a8593-0e7e-42dd-b3f1-0c1ec9da44bf,Michigan Brewing Works,brewpub,3435 Dietz Rd,,,Williamston,Michigan,48895-9506,United States,5176557777,,,
c35a6630-0112-4f4f-b853-696bad041990,MickDuff's Brewing Co,micro,312 N First Ave,,,Sandpoint,Idaho,83864-1404,United States,2082554351,http://www.mickduffs.com,-116.54764,48.27597
7cb839b2-bd03-4672-a7b4-1d1946e32b8a,Mickey Finns Brewery,brewpub,345 N Milwaukee Ave,,,Libertyville,Illinois,60048-2237,United States,8473626688,http://www.mickeyfinnsbrewery.com,-87.9542955,42.2863321
904ae847-cf63-468e-bba7-59c4f95df604,Middle Ages Brewing Co Ltd,micro,120 Wilkinson St Ste 3,,,Syracuse,New York,13204-2490,United States,3154764250,http://www.middleagesbrewing.com,,
b7b96ece-e357-4fcf-b195-954b618ca4b6,Middle Brow Beer Company,micro,2840 W Armitage Ave,,,Chicago,Illinois,60647,United States,7088465511,http://www.middlebrowbeer.com,-87.6988905,41.9177811
53b5289a-b220-4c1a-8fe4-4d509fe6577d,Middle James Brewing Company,planning,,,,Pineville,North Carolina,28134,United States,,,,
47067a16-91aa-401c-920d-080104960ed1,Middleton Brewing (MBTX),micro,101 Oakwood Loop,,,San Marcos,Texas,78666-1762,United States,5128473435,http://www.mbtx.com,,
cf57e209-8ef4-4a27-8ef6-d538050e38a1,Middleton Brewing Co,brewpub,607 SE Everett Mall Way Ste 27A,,,Everett,Washington,98208-3264,United States,4252809178,https://www.facebook.com/MiddletonBrews,-122.224702,47.911397
146870a5-aad1-4b3a-9b25-c4af2a711f1a,Midland Brewing Co,brewpub,5011 N Saginaw Road,,,Midland,Michigan,48642,United States,9892597210,http://www.midlandbrewing.com,-84.2910925,43.6408678
b535a17f-5e36-4126-853d-0c13d4fac2ca,Midnight Brewery,micro,2410 Granite Ridge Rd Ste B,,,Rockville,Virginia,23146-2234,United States,8043569379,http://www.midnight-brewery.com,,
9666ffc8-a890-450e-b3b0-16b5db29a5cc,Midnight Jack Brewing Company,closed,3801 Oceanic Dr Ste 101,,,Oceanside,California,92056-5850,United States,7606379679,http://www.midnightjackbrewing.com,-117.304737,33.204836
2a0a04dd-84ff-4372-90b1-bcbc30de80d7,Midnight Oil Brewing,micro,674 Pencader Dr,,,Newark,Delaware,19702,United States,3022867641,,,
8e2237f6-6759-40b6-828f-e6975f5d0ae2,Midnight Oil Brewing Company,micro,674 Pencader Dr,,,Newark,Delaware,19702-3348,United States,3022867641,http://www.midnightoilbrewing.com,,
7972a61a-494f-430d-8d26-cc72c3ad56e3,Midnight Pig Beer,brewpub,12337 S Route 59 Unit 155,,,Plainfield,Illinois,60585-4614,United States,8154363900,http://www.nevinsdraftco.com,,
1f6bc6e7-aa85-49d5-b281-ecd1cf7cc8df,Midnight Sun Brewing Co,micro,8111 Dimond Hook Dr,,,Anchorage,Alaska,99507-3144,United States,9073441179,http://www.midnightsunbrewing.com,-149.8445465,61.1471249
fec0e3af-f2bd-4b39-ab32-3c30fc0b1e6e,Midnite Mine Brewpub,micro,308 Wendell Ave,,,Fairbanks,Alaska,99701-4838,United States,9074565348,https://www.facebook.com/midniteminefairbanks,-147.714159,64.845689
18bd0fc9-899e-4da7-a920-bfd640ba9081,Midriver Brewery,planning,,,,Cold Spring,New York,10516,United States,9146611790,,,
4958cab7-db40-4cc5-a30c-f3f6db5c47e8,Midtown Brewing Co,micro,402 S Washington Sq,,,Lansing,Michigan,48933-2172,United States,5179771349,http://www.midtownbrewingco.com,,
86f16af9-997d-47ee-adc8-fad50f57473d,Midwest Hop Producers LLC,planning,,,,Plattsmouth,Nebraska,68048-7233,United States,4022960633,http://www.midwesthopproducers.com,,
0fab9619-58f0-42d5-87bb-78cf88a2d2e2,Mighty Miss Brewing Co.,micro,525 S Washington Ave Ste B,,,Greenville,Mississippi,38701-,United States,6623796477,http://www.mightymissbeer.com,,
2ec76a90-b0eb-41c1-88b9-865fdb61db18,Mighty Mo Brew Co,brewpub,412 Central Ave,,,Great Falls,Montana,59401-3116,United States,4069520342,http://www.mightymobrewing.com,-111.3004488,47.50518307
65621b87-399c-4756-915a-4a0b8f2fb89b,Mighty Squirrel,regional,1 David Ortiz Dr,,,Boston,Massachusetts,02215,United States,8575575700,http://www.mightysquirrel.com,-71.10122834738092,42.3472393126807
f856d961-d228-4dce-aa16-57eef43e6298,Mighty Squirrel Brewing Co.,regional,411 Waverley Oaks Rd,,,Waltham,Massachusetts,02452,United States,7818399242,http://www.mightysquirrel.com,-71.2010975725173,42.38765773353828
bd9dc3d5-c3c8-4629-83f3-94e9bf3a87e2,Migration Brewing Co,brewpub,2828 NE Glisan St,,,Portland,Oregon,97232,United States,5032065221,http://www.migrationbrewing.com,-122.63635,45.52624
12a897d9-1f87-4f57-b610-7fc1328fbaa8,Migration Brewing Co,micro,1818 NE Wilkes Rd,,,Portland,Oregon,97230,United States,9712743770,,-122.4772531,45.5393653
d2faf757-7ac9-4864-af86-f34beff36f11,Mike Hess Brewing,micro,3812 Grim Ave,,,San Diego,California,92104-3602,United States,6192557136,,-117.12854,32.747711
084aeeb4-c3dd-4f83-9d43-732e9bac41d2,Mike Hess Brewing - Miramar,micro,7955 Silverton Ave Ste 1201,,,San Diego,California,92126-6357,United States,6198876453,http://www.hessbrewing.com,-117.1518284,32.89080081
7b023a28-3a41-4c3c-ae2a-e75d588872b6,Mikerphone Brewing,micro,121 Garlisch Dr,,,Elk Grove Village,Illinois,60007-1322,United States,8472648904,http://www.mikerphonebrewing.com,-87.96704535,42.02909208
e5d8969a-c6b8-4931-901b-0ba2222bcd63,Mikkeller Berlin,bar,Torstraße 102,,,Berlin,Berlin,10119,Germany,,https://mikkeller.com/locations/mikkeller-berlin,52.5285769,13.3942421
aba13c17-b1c4-476f-8b66-eabe4d67008d,Mikkeller Brewing NYC,brewpub,12001 Roosevelt Ave,,,Flushing,New York,11368-1653,United States,9175720357,http://mikkellernyc.com,,
385a2831-a7d5-4d07-bcff-d9d3312c571c,Mikkeller Brewing San Diego,micro,9366 Cabot Dr,,,San Diego,California,92126-4311,United States,,,-117.144171,32.89146307
7770266c-6747-4a70-b4e6-fa82d252f4f2,Mile Post 111 Brewing,brewpub,407 Aplets Way,,,Cashmere,Washington,98815,United States,5098880222,http://www.milepost111brewingcompany.com,-120.4700494,47.5236059
4a6d47c5-6fd8-4e40-b1df-a831077878ab,Mile Wide Beer Co.,micro,636 Barret Ave,,,Louisville,Kentucky,40204-1142,United States,5024098139,http://www.milewidebeer.com,-85.7330744,38.2465656
7c8d69e8-5b1c-4de1-b8ce-e4368bc2a4e2,Miles Craft Ales @ Miles Wine Cellars,contract,168 Randall Rd,,,Himrod,New York,14842-9715,United States,6072437742,http://www.mileswinecellars.com,,
5b48ea3f-2db4-4ecf-b864-de3579651928,Milford Point Brewing Company,micro,230 Woodmont Rd Ste 29B,,,Milford,Connecticut,06460,United States,2037019077,,,
d5e5313e-a58c-4076-a44a-07c37cb61d94,Milkhouse Brewery at Stillpoint Farm,micro,8253 Dollyhyde Rd,,,Mount Airy,Maryland,21771-9404,United States,2404011517,http://www.milkhousebrewery.com,,
ec4a41db-5ab0-47b2-b6a8-3fbcad469400,Mill City Brew Werks,closed,339 NE Cedar St,,,Camas,Washington,98607-2142,United States,3602104761,http://www.mcbwbeer.com,-122.404172,45.585626
6630c59f-a5f1-4d38-8a77-1a4436c232b1,Mill Creek Brewing Co.,micro,2008B Johnson Industrial Blvd,,,Nolensville,Tennessee,37135-9773,United States,6157763377,http://www.millcreekbrewingco.com,-86.67009573,35.9575301
91ed8c2e-960f-4c44-af5b-05e3d550f382,Mill Creek Brewpub,closed,11 S Palouse St,,,Walla Walla,Washington,99362-1925,United States,5095222440,http://www.millcreek-brewpub.com,-118.3349272,46.06927939
8dc2e866-7df1-4d3c-b255-7a3848f88d46,Mill House Brewing Company,brewpub,289 Mill St,,,Poughkeepsie,New York,12601-3111,United States,8452345573,http://www.millhousebrewing.com,-73.926472,41.705077
f7aab246-6d54-4a53-99de-d4a2a306f60e,Mill House Brewing Company - Production,micro,,,,Poughkeepsie,New York,12601,United States,8452345573,,,
a04edd75-2b83-4aa5-9dc1-d89bf61f2e38,Mill River Brewing BBQ & Smokehouse,brewpub,10 Beauregard Dr,,,Saint Albans City,Vermont,05478,United States,8025824182,http://www.millriverbrewing.com,,
48e6d408-34ed-41ed-8bfb-fcd23598a36c,Mill Valley Beer Works,brewpub,173 Throckmorton Ave,,,Mill Valley,California,94941-1909,United States,,http://www.millvalleybeerworks.com,-122.5493619,37.9053888
5bacfaa1-8019-431f-8e45-a7a999fa5871,Mill Whistle Brewing,micro,1354 Lennoxville Rd,,,Beaufort,North Carolina,28616,United States,,,-76.65042934,34.71738799
c240ef6b-1834-4be5-815d-7246abfcee05,Millcreek Brewing Company,brewpub,4102 W Lake Rd,,,Erie,Pennsylvania,16505-1561,United States,8146162739,http://www.millcreekbrew.com,-80.3312655,42.029976
c6d5739a-7f19-404c-a561-009c384535d5,Millennial Brewing Company,micro,1811 Royal Palm Ave,,,Fort Myers,Florida,33901-3023,United States,2392712255,http://www.millennialbrewing.com,-81.8643461,26.6429182
5418e274-79d7-436c-a772-df99b4fd26ce,MillerCoors Brewing Co - Albany,large,405 Cordele Rd,,,Albany,Georgia,31705-2109,United States,,,-84.08203126,31.58549343
b79c9be7-524c-413c-ba52-575944037985,MillerCoors Brewing Co - Fort Worth,large,7001 South Fwy,,,Fort Worth,Texas,76134-4001,United States,8175513255,http://www.millerbrewing.com,-97.3194181,32.6411318
e58e3205-d7d2-4a33-b4c4-c5bbdaca6d88,MillerCoors Brewing Co - Golden,large,311 10th St,,,Golden,Colorado,80401-5811,United States,3032776246,,-105.219592,39.759495
bc3fa044-4efc-4fa3-aa78-de5bdc12a930,MillerCoors Brewing Co - Irwindale,large,15801 1st St,,,Irwindale,California,91706-2069,United States,6269696225,http://www.millerbrewing.com,-117.9396681,34.12577411
083550ee-a87a-40d1-bba1-7aeab8ace401,MillerCoors Brewing Co - Milwaukee,large,4251 W State St,,,Milwaukee,Wisconsin,53208-3137,United States,,,-87.96633679,43.04207981
b667f592-f199-4e32-b401-0b296a447bde,MillerCoors Brewing Co - Shenandoah Facility,large,5135 South East Side Hwy,,,Elkton,Virginia,22827-3469,United States,5402898201,http://www.coors.com,-78.68239615,38.35777975
11b078bc-1356-418c-b59e-544845f135b2,MillerCoors Brewing Co - Trenton,large,2525 Wayne Madison Rd,,,Trenton,Ohio,45067-9760,United States,5138964601,http://www.millerbrewing.com,-84.48297139,39.45673615
215e7463-7bd6-446f-b20a-b7b9f55bbc09,Millersburg Brewing,brewpub,60 E Jackson St,,,Millersburg,Ohio,44654-1257,United States,3306744728,http://www.millersburgbrewing.com,-81.91677867,40.55424322
93fc5696-a0b1-4e3c-b813-f8712792092e,Mills River Brewery,brewpub,330 Rockwood Rd Ste 103,,,Arden,North Carolina,28704-8216,United States,8285852396,http://www.millsriverbrewery.net,,
b34ab21b-7046-4944-9867-bfb8f2fa2d40,Millstone Pizza Company & Brewery - Cody,brewpub,1057 Sheridan Ave,,,Cody,Wyoming,82414-3529,United States,3075864131,https://www.millstonepizzacompany.com,-109.04939104878524,44.52986311317217
bcf1034e-3ee7-4728-b8ea-082d07079881,Millstone Pizza Company & Brewery - Powell,brewpub,113 S Bent St,,,Powell,Wyoming,82414-2713,United States,3072717111,https://www.millstonepizzacompany.com,-108.75705908665371,44.75290949678925
ba4811a2-f65a-4295-b420-e7750a42fc1f,Millstream Brewing Co,brewpub,835 48th Ave,,,Amana,Iowa,52203-8122,United States,3196223672,http://www.millstreambrewing.com,-91.86527265,41.7949318
76361282-e0b2-47bb-a34e-4141bfd84144,Millwood Brewing Company,micro,9013 E Frederick Ave,,,Spokane,Washington,99212-2108,United States,5093689538,http://www.millwoodbrewery.com,-117.283755,47.68541108
aa3d493d-936c-4798-beb1-ea4491de99ac,Millyard Brewing,closed,25 E Otterson St,,,Nashua,New Hampshire,03060-3941,United States,6035055079,http://www.millyardbrewery.com,-71.45988189,42.7544214
b9875d8a-6efc-49e5-ae7a-87146be3d872,Milton's Brewing,micro,108 E Mermod St,,,Carlsbad,New Mexico,88220,United States,5756891026,http://www.miltonsbrewing.com,-104.2256158,32.42061065
71aff9bc-61b0-46b6-b7bc-b123c120f170,Milwaukee Brewing Co - Production facility,micro,613 S 2nd St,,,Milwaukee,Wisconsin,53204-1616,United States,4142262337,http://www.ale-house.com,-87.91303682,43.02500965
37e2d21b-cd0d-4e31-90e7-be86149ec9bf,Milwaukee Brewing Company,micro,613 S 2nd St,,,Milwaukee,Wisconsin,53204-1616,United States,4142262337,http://www.mkebrewing.com,-87.91303682,43.02500965
20aad2db-4ce7-42b7-9a72-c2d4c2b833da,Milwaukee Premium Brewing Co,contract,6591 N Sidney Pl,,,Glendale,Wisconsin,53209-3215,United States,4143625000,,-87.9486093,43.13845743
8db4719d-962f-4e0c-a20d-943f062203e7,Mindful Brewing Company,brewpub,3759 Library Rd,,,Castle Shannon,Pennsylvania,15234-2232,United States,4126683857,http://Www.mindfulbrewing.com,-80.02163298,40.36441782
cd685064-02d7-4276-b41c-363af29e81f2,Mine Shaft Brewing,planning,,,,Park City,Utah,84098-6724,United States,,http://www.mineshaftbrewingpc.com,,
48bf3d71-82d6-4fec-a193-8782e5b3d5b9,Miner Brewing Co,brewpub,23845 Highway 385,,,Hill City,South Dakota,57745-6517,United States,6055742886,http://www.minerbrewing.com,-103.5224249,43.94871384
37884fdf-65bc-480f-ba9a-3f556fa5081a,Miner Brewing Co,brewpub,"2101 W 41st St, Ste 25",,,Sioux Falls,South Dakota,57105-6195,United States,6054967175,http://minerbrewingsiouxfalls.com/,-96.75352318,43.51296253
aeae3b6e-3355-44f7-8e03-0d9a36a56d48,Miner’s Gold,micro,5 West Street,,,Beaconsfield,TAS,7270,Australia,+61 3 6311 1891,http://minersgold.com.au/,146.8142524,-41.2014188
3897f010-db31-4b2d-9373-4756987f5b5f,Miners Alley Brewing Company,brewpub,2053 Montgomery St,,,Oroville,California,95965-4947,United States,5306934388,http://www.minersalleybrewingco.com,-121.5549792,39.51414912
7e26b37a-fa1d-4acf-8095-ae9c540098f1,Minglewood Brewery,brewpub,121 Broadway St,,,Cape Girardeau,Missouri,63701-7326,United States,5738030524,http://www.minglewoodbrewery.com,-89.51852096,37.30583636
b3731fa3-236f-46f9-bc36-d3556d32b4d1,Minhas Craft Brewery,regional,1208 14th Ave,,,Monroe,Wisconsin,53566-2055,United States,6083289120,http://www.minhasbrewery.com,-89.641509,42.59863051
087974c8-a0fb-4f21-9905-06ef4bb902e4,Minibrowar Spiż,brewpub,Rynek-Ratusz 9,,,Wrocław,dolnośląskie,50-106,Poland,,,17.0312678,51.1100309
6df8ee9c-596f-47ad-a4dc-2dc59ac57c66,Ministry of Beer,micro,1 Lyndoch Valley Road,,,Lyndoch,SA,5351,Australia,+61 402 572 229,http://www.ministryofbeer.com.au/,138.8912853,-34.6015664
655b93f8-9108-460a-a33d-5b418b62f42c,Minneapolis Town Hall Brewery,brewpub,1430 Washington Ave S,,,Minneapolis,Minnesota,55454-1038,United States,6123398696,http://www.townhallbrewery.com,-93.247714,44.9733314
c5b7e295-6109-4e4a-9eb9-7ae493fb4967,Minocqua Brewing Co,brewpub,238 Lake Shore Dr,,,Minocqua,Wisconsin,54548-0081,United States,7153562600,http://minocquabrewingcompany.com,,
699c24ab-d73d-49b1-824e-8be49e919c19,MINOH BEER WAREHOUSE,brewpub,3-14-18 Makiochi,,,Minoh,Osaka,562-0004,Japan,81727257234,https://www.minoh-beer.jp/warehouse/,135.4730884,34.82355132
61941d44-a720-4174-a694-d6a438895f75,Mirage Beer Co,proprietor,943 NW 50th St,,,Seattle,Washington,98107,United States,,http://miragebeer.com,-122.3703933,47.66496474
ab6b4d55-6c25-46a6-a080-9b6376fe26c4,Mirror Twin Brewing,brewpub,725 National Ave,,,Lexington,Kentucky,40502-1431,United States,8594478146,http://www.mirrortwinbrewing.com,-84.4784656,38.04042235
4552be6f-35d3-4cd5-b4ba-fde9785eb275,Misconduct Brewing,planning,,,,Carmel,Indiana,46033-9414,United States,,,,
76cad617-f133-45d8-a927-3d83d3bd7d2e,Miscreation Brewing Company,brewpub,6 Center Sq,,,Hanover,Pennsylvania,17331-3001,United States,7176983666,http://www.miscreationbrewing.com,,
0f66c4e9-7284-4ffa-ad98-7d20ad393412,Mishap! Brewing Company,closed,48 S Main St,,,Buffalo,Wyoming,82834-1823,United States,3076205688,http://www.mishapbrewing.com,-106.6985012,44.34570009
85bd87d6-6db4-4bac-86d1-fc8f6d2d174c,Mishigama Craft Brewing / Ypsi Alehouse,brewpub,124 Pearl St Ste 100,,,Ypsilanti,Michigan,48197-5374,United States,7344871555,http://www.ypsialehouse.com,,
e3176cc4-ed3e-4aa6-862a-3327c70e981b,Miskatonic Brewing Company,micro,1000 N Frontage Rd Ste C,,,Darien,Illinois,60561-6448,United States,6305419414,http://www.miskatonicbrewing.com,,
bae421ad-41a3-48f8-aef4-536f3accc455,Mismatch Brewing Co,micro,317 Morphett Street,,,Adelaide,SA,5000,Australia,+61 8 7009 4216,https://www.mismatchbrewingadl.com.au/,138.5938151,-34.931714
132199d7-65f1-4362-8baf-abaab4763334,Mismatch Brewing Co.,micro,317 Morphett Street,,,Adelaide,SA,5000,Australia,+61 8 7009 4216,https://www.mismatchbrewingadl.com.au/,138.5938151,-34.931714
8978b04f-52e6-4930-9960-0f78ae143c9c,Mispillion River Brewing,micro,255 Mullet Run St,,,Milford,Delaware,19963,United States,3024916623,http://www.mispillionriverbrewing.com,-75.45083871,38.93078885
9b62df32-e3f8-4f7e-a346-f5530a533a57,Missing Falls Brewery,planning,,,,Akron,Ohio,44311-1079,United States,3308086097,,,
4791280b-8d59-4ae5-9bd4-36911124cb09,Missing Link Brewery Ltd,taproom,Selsfield Road,,,East Grinstead,West Sussex,RH16 4QS,England,7515336785,https://missinglinkbrewing.com/,-0.070719,51.079995
6c437cbd-0130-4559-8596-a631830eeab7,Missing Links Brewery,brewpub,891 Evans City Rd,,,Renfrew,Pennsylvania,16053-9209,United States,7249962948,http://www.missinglinksbrewery.com,,
a5fb1cc5-cdcd-4b4e-ab3b-dd0ecc74d1cc,Missing Mountain Brewing Company,brewpub,2811 Front St,,,Cuyahoga Falls,Ohio,44262,United States,,http://www.missingmountain.com,-81.46928097,41.14838453
